OBJEKTART,HOEHE,NAME,E,N,Bestiegen,Datum
Gipfel,2344,Cima Buzzi,2804015,1122882,FALSE,01.01.1900
Gipfel,2279,Vetta Salarsa,2805338,1123084,FALSE,01.01.1900
Hauptgipfel,2900,Piz Combul,2800960,1123136,FALSE,01.01.1900
Hauptgipfel,2876,Piz Malgina,2801842,1124665,FALSE,01.01.1900
Hauptgipfel,2513,Corn dal Solcun,2803936,1126158,FALSE,01.01.1900
Hauptgipfel,2779,Piz Sareggio,2801795,1126202,FALSE,01.01.1900
Gipfel,2040,Giümelin,2805496,1126290,FALSE,01.01.1900
Hauptgipfel,2666,Piz Mürasc,2802438,1126498,FALSE,01.01.1900
Hauptgipfel,2766,Pizzo Murascio,2801751,1127054,FALSE,01.01.1900
Hauptgipfel,2804,Corn di Marsc,2800952,1127606,FALSE,01.01.1900
Hauptgipfel,2804,Monte Saline,2800952,1127606,FALSE,01.01.1900
Gipfel,2225,Motta da Scioschin,2802411,1127655,FALSE,01.01.1900
Hauptgipfel,2630,Sassalta,2808515,1129864,FALSE,01.01.1900
Gipfel,2499,Cornasc,2806590,1130246,FALSE,01.01.1900
Hauptgipfel,2823,Pizzo del Termine,2809219,1130441,FALSE,01.01.1900
Hauptgipfel,2857,Sassa Nera,2805361,1135680,FALSE,01.01.1900
Hauptgipfel,2857,Cima di Rosso,2805361,1135680,FALSE,01.01.1900
Hauptgipfel,3328,Chapütschin Pitschen,2782825,1138357,FALSE,01.01.1900
Hauptgipfel,3870,Crast'Agüzza,2790766,1138507,FALSE,01.01.1900
Alpiner Gipfel,3451,Piz Corvatsch,2782789,1142435,FALSE,01.01.1900
Hauptgipfel,3146,Piz Trovat,2794657,1142515,FALSE,01.01.1900
Hauptgipfel,2818,Corn da Mürasciola,2804425,1142694,FALSE,01.01.1900
Hauptgipfel,2789,Chalchagn Pitschen,2789301,1148192,FALSE,01.01.1900
Hauptgipfel,3121,Piz Rosatsch,2785502,1148288,FALSE,01.01.1900
Gipfel,2879,Muot Arduond,2799018,1148501,FALSE,01.01.1900
Gipfel,2707,Muot dals Lejs,2799673,1148553,FALSE,01.01.1900
Hauptgipfel,3025,Muot da la Pischa,2794082,1150555,FALSE,01.01.1900
Hauptgipfel,3103,Piz la Stretta,2800112,1150596,FALSE,01.01.1900
Hauptgipfel,3103,Monte Breva,2800112,1150596,FALSE,01.01.1900
Hauptgipfel,2985,Piz Chatscheders,2797942,1150660,FALSE,01.01.1900
Hauptgipfel,2909,Piz Albana Pitschen,2779980,1150748,FALSE,01.01.1900
Hauptgipfel,2974,Chantun,2797420,1150831,FALSE,01.01.1900
Hauptgipfel,2912,Piz Muottas,2782301,1158442,FALSE,01.01.1900
Gipfel,2631,Munt Müsella,2791243,1158547,FALSE,01.01.1900
Alpiner Gipfel,3025,Punta Rosa,2831494,1158962,FALSE,01.01.1900
Alpiner Gipfel,3025,Piz Cotschen,2831494,1158962,FALSE,01.01.1900
Alpiner Gipfel,3025,Rötlspitz,2831494,1158962,FALSE,01.01.1900
Hauptgipfel,2932,Col di Quaira,2832634,1159191,FALSE,01.01.1900
Hauptgipfel,2932,Korspitz,2832634,1159191,FALSE,01.01.1900
Huegel,526,Forrenbuck,2690031,1267691,FALSE,01.01.1900
Gipfel,2034,Motta da Torn,2802748,1127955,FALSE,01.01.1900
Hauptgipfel,2795,Pizzo Ometto,2809996,1128142,FALSE,01.01.1900
Hauptgipfel,2795,Banderola,2809996,1128142,FALSE,01.01.1900
Hauptgipfel,2704,Monte Gardè,2799619,1128413,FALSE,01.01.1900
Gipfel,2122,Motta da Vartegna,2801030,1128811,FALSE,01.01.1900
Alpiner Gipfel,3102,Piz Cancian,2797346,1128984,FALSE,01.01.1900
Hauptgipfel,2831,Cima da li Gandi Rossi,2809225,1129717,FALSE,01.01.1900
Hauptgipfel,2823,Piz Trevisina,2807934,1131323,FALSE,01.01.1900
Hauptgipfel,3154,Monte dell'Oro,2778877,1134645,FALSE,01.01.1900
